anio_def,mes_def,prov_id,prov_nombre,region,grupo_edad,sexo,defun_covid
2020,9,86,Santiago del Estero,NOA2,60-69 años,masculino,10
2020,9,86,Santiago del Estero,NOA2,70-79 años,femenino,0
2020,9,86,Santiago del Estero,NOA2,70-79 años,masculino,9
2020,9,86,Santiago del Estero,NOA2,80+ años,femenino,11
2020,9,86,Santiago del Estero,NOA2,80+ años,masculino,8
2020,9,90,Tucumán,NOA,20-39 años,femenino,0
2020,9,90,Tucumán,NOA,20-39 años,masculino,8
2020,9,90,Tucumán,NOA,40-49 años,femenino,2
2020,9,90,Tucumán,NOA,40-49 años,masculino,11
2020,9,90,Tucumán,NOA,50-59 años,femenino,7
2020,9,90,Tucumán,NOA,50-59 años,masculino,24
2020,9,90,Tucumán,NOA,60-69 años,femenino,18
2020,9,90,Tucumán,NOA,60-69 años,masculino,50
2020,9,90,Tucumán,NOA,70-79 años,femenino,18
2020,9,90,Tucumán,NOA,70-79 años,masculino,59
2020,9,90,Tucumán,NOA,80+ años,femenino,30
2020,9,90,Tucumán,NOA,80+ años,masculino,30
2020,9,94,Tierra del Fuego,Patagonia Sur,20-39 años,femenino,1
2020,9,94,Tierra del Fuego,Patagonia Sur,20-39 años,masculino,0
2020,9,94,Tierra del Fuego,Patagonia Sur,40-49 años,femenino,0
2020,9,94,Tierra del Fuego,Patagonia Sur,40-49 años,masculino,1
2020,9,94,Tierra del Fuego,Patagonia Sur,50-59 años,femenino,0
2020,9,94,Tierra del Fuego,Patagonia Sur,50-59 años,masculino,5
2020,9,94,Tierra del Fuego,Patagonia Sur,60-69 años,femenino,5
2020,9,94,Tierra del Fuego,Patagonia Sur,60-69 años,masculino,4
2020,9,94,Tierra del Fuego,Patagonia Sur,70-79 años,femenino,2
2020,9,94,Tierra del Fuego,Patagonia Sur,70-79 años,masculino,8
2020,9,94,Tierra del Fuego,Patagonia Sur,80+ años,femenino,4
2020,9,94,Tierra del Fuego,Patagonia Sur,80+ años,masculino,4
2020,10,2,CABA,Centro,20-39 años,femenino,5
2020,10,2,CABA,Centro,20-39 años,masculino,6
2020,10,2,CABA,Centro,40-49 años,femenino,6
2020,10,2,CABA,Centro,40-49 años,masculino,6
2020,10,2,CABA,Centro,50-59 años,femenino,12
2020,10,2,CABA,Centro,50-59 años,masculino,29
2020,10,2,CABA,Centro,60-69 años,femenino,29
2020,10,2,CABA,Centro,60-69 años,masculino,64
2020,10,2,CABA,Centro,70-79 años,femenino,58
2020,10,2,CABA,Centro,70-79 años,masculino,92
2020,10,2,CABA,Centro,80+ años,femenino,155
2020,10,2,CABA,Centro,80+ años,masculino,146
2020,10,6,Buenos Aires,Centro,20-39 años,femenino,29
2020,10,6,Buenos Aires,Centro,20-39 años,masculino,49
2020,10,6,Buenos Aires,Centro,40-49 años,femenino,56
2020,10,6,Buenos Aires,Centro,40-49 años,masculino,87
2020,10,6,Buenos Aires,Centro,50-59 años,femenino,118
2020,10,6,Buenos Aires,Centro,50-59 años,masculino,224
2020,10,6,Buenos Aires,Centro,60-69 años,femenino,278
2020,10,6,Buenos Aires,Centro,60-69 años,masculino,559
2020,10,6,Buenos Aires,Centro,70-79 años,femenino,440
2020,10,6,Buenos Aires,Centro,70-79 años,masculino,686
2020,10,6,Buenos Aires,Centro,80+ años,femenino,793
2020,10,6,Buenos Aires,Centro,80+ años,masculino,675
2020,10,10,Catamarca,NOA2,20-39 años,femenino,0
2020,10,10,Catamarca,NOA2,20-39 años,masculino,0
2020,10,10,Catamarca,NOA2,40-49 años,femenino,0
2020,10,10,Catamarca,NOA2,40-49 años,masculino,1
2020,10,10,Catamarca,NOA2,50-59 años,femenino,0
2020,10,10,Catamarca,NOA2,50-59 años,masculino,0
2020,10,10,Catamarca,NOA2,60-69 años,femenino,0
2020,10,10,Catamarca,NOA2,60-69 años,masculino,0
2020,10,10,Catamarca,NOA2,70-79 años,femenino,0
2020,10,10,Catamarca,NOA2,70-79 años,masculino,0
2020,10,10,Catamarca,NOA2,80+ años,femenino,1
2020,10,10,Catamarca,NOA2,80+ años,masculino,0
2020,10,14,Córdoba,Centro,20-39 años,femenino,2
2020,10,14,Córdoba,Centro,20-39 años,masculino,16
2020,10,14,Córdoba,Centro,40-49 años,femenino,7
2020,10,14,Córdoba,Centro,40-49 años,masculino,20
2020,10,14,Córdoba,Centro,50-59 años,femenino,31
2020,10,14,Córdoba,Centro,50-59 años,masculino,45
2020,10,14,Córdoba,Centro,60-69 años,femenino,72
2020,10,14,Córdoba,Centro,60-69 años,masculino,141
2020,10,14,Córdoba,Centro,70-79 años,femenino,94
2020,10,14,Córdoba,Centro,70-79 años,masculino,208
2020,10,14,Córdoba,Centro,80+ años,femenino,213
2020,10,14,Córdoba,Centro,80+ años,masculino,162
2020,10,18,Corrientes,NEA,20-39 años,femenino,0
2020,10,18,Corrientes,NEA,20-39 años,masculino,0
2020,10,18,Corrientes,NEA,40-49 años,femenino,0
2020,10,18,Corrientes,NEA,40-49 años,masculino,0
2020,10,18,Corrientes,NEA,50-59 años,femenino,1
2020,10,18,Corrientes,NEA,50-59 años,masculino,3
2020,10,18,Corrientes,NEA,60-69 años,femenino,2
2020,10,18,Corrientes,NEA,60-69 años,masculino,4
2020,10,18,Corrientes,NEA,70-79 años,femenino,3
2020,10,18,Corrientes,NEA,70-79 años,masculino,7
2020,10,18,Corrientes,NEA,80+ años,femenino,7
2020,10,18,Corrientes,NEA,80+ años,masculino,8
2020,10,22,Chaco,NEA,20-39 años,femenino,3
2020,10,22,Chaco,NEA,20-39 años,masculino,1
2020,10,22,Chaco,NEA,40-49 años,femenino,2
2020,10,22,Chaco,NEA,40-49 años,masculino,3
2020,10,22,Chaco,NEA,50-59 años,femenino,0
2020,10,22,Chaco,NEA,50-59 años,masculino,13
2020,10,22,Chaco,NEA,60-69 años,femenino,7
2020,10,22,Chaco,NEA,60-69 años,masculino,25
2020,10,22,Chaco,NEA,70-79 años,femenino,17
2020,10,22,Chaco,NEA,70-79 años,masculino,24
2020,10,22,Chaco,NEA,80+ años,femenino,18
2020,10,22,Chaco,NEA,80+ años,masculino,12
2020,10,26,Chubut,Patagonia Sur,20-39 años,femenino,2
2020,10,26,Chubut,Patagonia Sur,20-39 años,masculino,0
2020,10,26,Chubut,Patagonia Sur,40-49 años,femenino,2
2020,10,26,Chubut,Patagonia Sur,40-49 años,masculino,7
2020,10,26,Chubut,Patagonia Sur,50-59 años,femenino,4
2020,10,26,Chubut,Patagonia Sur,50-59 años,masculino,9
2020,10,26,Chubut,Patagonia Sur,60-69 años,femenino,17
2020,10,26,Chubut,Patagonia Sur,60-69 años,masculino,25
2020,10,26,Chubut,Patagonia Sur,70-79 años,femenino,12
2020,10,26,Chubut,Patagonia Sur,70-79 años,masculino,19
2020,10,26,Chubut,Patagonia Sur,80+ años,femenino,28
2020,10,26,Chubut,Patagonia Sur,80+ años,masculino,30
2020,10,30,Entre Ríos,Centro,20-39 años,femenino,2
2020,10,30,Entre Ríos,Centro,20-39 años,masculino,0
2020,10,30,Entre Ríos,Centro,40-49 años,femenino,1
2020,10,30,Entre Ríos,Centro,40-49 años,masculino,8
2020,10,30,Entre Ríos,Centro,50-59 años,femenino,7
2020,10,30,Entre Ríos,Centro,50-59 años,masculino,8
2020,10,30,Entre Ríos,Centro,60-69 años,femenino,8
2020,10,30,Entre Ríos,Centro,60-69 años,masculino,21
2020,10,30,Entre Ríos,Centro,70-79 años,femenino,22
2020,10,30,Entre Ríos,Centro,70-79 años,masculino,26
2020,10,30,Entre Ríos,Centro,80+ años,femenino,31
2020,10,30,Entre Ríos,Centro,80+ años,masculino,36
2020,10,34,Formosa,NEA,20-39 años,femenino,0
2020,10,34,Formosa,NEA,20-39 años,masculino,0
2020,10,34,Formosa,NEA,40-49 años,femenino,0
2020,10,34,Formosa,NEA,40-49 años,masculino,0
2020,10,34,Formosa,NEA,50-59 años,femenino,0
2020,10,34,Formosa,NEA,50-59 años,masculino,0
2020,10,34,Formosa,NEA,60-69 años,femenino,0
2020,10,34,Formosa,NEA,60-69 años,masculino,0
2020,10,34,Formosa,NEA,70-79 años,femenino,0
2020,10,34,Formosa,NEA,70-79 años,masculino,0
2020,10,34,Formosa,NEA,80+ años,femenino,0
2020,10,34,Formosa,NEA,80+ años,masculino,0
2020,10,38,Jujuy,NOA1,20-39 años,femenino,2
2020,10,38,Jujuy,NOA1,20-39 años,masculino,1
2020,10,38,Jujuy,NOA1,40-49 años,femenino,1
2020,10,38,Jujuy,NOA1,40-49 años,masculino,2
2020,10,38,Jujuy,NOA1,50-59 años,femenino,5
2020,10,38,Jujuy,NOA1,50-59 años,masculino,14
2020,10,38,Jujuy,NOA1,60-69 años,femenino,7
2020,10,38,Jujuy,NOA1,60-69 años,masculino,31
2020,10,38,Jujuy,NOA1,70-79 años,femenino,16
2020,10,38,Jujuy,NOA1,70-79 años,masculino,22
2020,10,38,Jujuy,NOA1,80+ años,femenino,14
2020,10,38,Jujuy,NOA1,80+ años,masculino,16
2020,10,42,La Pampa,Patagonia Norte,20-39 años,femenino,0
2020,10,42,La Pampa,Patagonia Norte,20-39 años,masculino,0
2020,10,42,La Pampa,Patagonia Norte,40-49 años,femenino,0
2020,10,42,La Pampa,Patagonia Norte,40-49 años,masculino,0
2020,10,42,La Pampa,Patagonia Norte,50-59 años,femenino,1
2020,10,42,La Pampa,Patagonia Norte,50-59 años,masculino,0
2020,10,42,La Pampa,Patagonia Norte,60-69 años,femenino,1
2020,10,42,La Pampa,Patagonia Norte,60-69 años,masculino,4
2020,10,42,La Pampa,Patagonia Norte,70-79 años,femenino,2
2020,10,42,La Pampa,Patagonia Norte,70-79 años,masculino,3
2020,10,42,La Pampa,Patagonia Norte,80+ años,femenino,2
2020,10,42,La Pampa,Patagonia Norte,80+ años,masculino,9
2020,10,46,La Rioja,Cuyo2,20-39 años,femenino,3
2020,10,46,La Rioja,Cuyo2,20-39 años,masculino,1
2020,10,46,La Rioja,Cuyo2,40-49 años,femenino,1
2020,10,46,La Rioja,Cuyo2,40-49 años,masculino,5
2020,10,46,La Rioja,Cuyo2,50-59 años,femenino,7
2020,10,46,La Rioja,Cuyo2,50-59 años,masculino,14
2020,10,46,La Rioja,Cuyo2,60-69 años,femenino,8
2020,10,46,La Rioja,Cuyo2,60-69 años,masculino,15
2020,10,46,La Rioja,Cuyo2,70-79 años,femenino,5
2020,10,46,La Rioja,Cuyo2,70-79 años,masculino,26
2020,10,46,La Rioja,Cuyo2,80+ años,femenino,10
2020,10,46,La Rioja,Cuyo2,80+ años,masculino,11
2020,10,50,Mendoza,Cuyo1,20-39 años,femenino,2
2020,10,50,Mendoza,Cuyo1,20-39 años,masculino,4
2020,10,50,Mendoza,Cuyo1,40-49 años,femenino,3
2020,10,50,Mendoza,Cuyo1,40-49 años,masculino,12
2020,10,50,Mendoza,Cuyo1,50-59 años,femenino,15
2020,10,50,Mendoza,Cuyo1,50-59 años,masculino,26
2020,10,50,Mendoza,Cuyo1,60-69 años,femenino,43
2020,10,50,Mendoza,Cuyo1,60-69 años,masculino,83
2020,10,50,Mendoza,Cuyo1,70-79 años,femenino,55
2020,10,50,Mendoza,Cuyo1,70-79 años,masculino,122
2020,10,50,Mendoza,Cuyo1,80+ años,femenino,98
2020,10,50,Mendoza,Cuyo1,80+ años,masculino,116
2020,10,54,Misiones,NEA,20-39 años,femenino,0
2020,10,54,Misiones,NEA,20-39 años,masculino,0
2020,10,54,Misiones,NEA,40-49 años,femenino,0
2020,10,54,Misiones,NEA,40-49 años,masculino,0
2020,10,54,Misiones,NEA,50-59 años,femenino,0
2020,10,54,Misiones,NEA,50-59 años,masculino,0
2020,10,54,Misiones,NEA,60-69 años,femenino,0
2020,10,54,Misiones,NEA,60-69 años,masculino,0
2020,10,54,Misiones,NEA,70-79 años,femenino,1
2020,10,54,Misiones,NEA,70-79 años,masculino,1
2020,10,54,Misiones,NEA,80+ años,femenino,0
2020,10,54,Misiones,NEA,80+ años,masculino,0
2020,10,58,Neuquén,Patagonia Norte,20-39 años,femenino,2
2020,10,58,Neuquén,Patagonia Norte,20-39 años,masculino,6
2020,10,58,Neuquén,Patagonia Norte,40-49 años,femenino,7
2020,10,58,Neuquén,Patagonia Norte,40-49 años,masculino,6
2020,10,58,Neuquén,Patagonia Norte,50-59 años,femenino,16
2020,10,58,Neuquén,Patagonia Norte,50-59 años,masculino,20
2020,10,58,Neuquén,Patagonia Norte,60-69 años,femenino,25
2020,10,58,Neuquén,Patagonia Norte,60-69 años,masculino,62
2020,10,58,Neuquén,Patagonia Norte,70-79 años,femenino,35
2020,10,58,Neuquén,Patagonia Norte,70-79 años,masculino,67
2020,10,58,Neuquén,Patagonia Norte,80+ años,femenino,54
2020,10,58,Neuquén,Patagonia Norte,80+ años,masculino,44
2020,10,62,Río Negro,Patagonia Norte,20-39 años,femenino,6
2020,10,62,Río Negro,Patagonia Norte,20-39 años,masculino,1
2020,10,62,Río Negro,Patagonia Norte,40-49 años,femenino,4
2020,10,62,Río Negro,Patagonia Norte,40-49 años,masculino,5
2020,10,62,Río Negro,Patagonia Norte,50-59 años,femenino,10
2020,10,62,Río Negro,Patagonia Norte,50-59 años,masculino,10
2020,10,62,Río Negro,Patagonia Norte,60-69 años,femenino,20
2020,10,62,Río Negro,Patagonia Norte,60-69 años,masculino,35
2020,10,62,Río Negro,Patagonia Norte,70-79 años,femenino,30
2020,10,62,Río Negro,Patagonia Norte,70-79 años,masculino,51
2020,10,62,Río Negro,Patagonia Norte,80+ años,femenino,34
2020,10,62,Río Negro,Patagonia Norte,80+ años,masculino,42
2020,10,66,Salta,NOA1,20-39 años,femenino,7
2020,10,66,Salta,NOA1,20-39 años,masculino,9
2020,10,66,Salta,NOA1,40-49 años,femenino,9
2020,10,66,Salta,NOA1,40-49 años,masculino,15
2020,10,66,Salta,NOA1,50-59 años,femenino,13
2020,10,66,Salta,NOA1,50-59 años,masculino,35
2020,10,66,Salta,NOA1,60-69 años,femenino,32
2020,10,66,Salta,NOA1,60-69 años,masculino,71
2020,10,66,Salta,NOA1,70-79 años,femenino,39
2020,10,66,Salta,NOA1,70-79 años,masculino,76
2020,10,66,Salta,NOA1,80+ años,femenino,38
2020,10,66,Salta,NOA1,80+ años,masculino,73
2020,10,70,San Juan,Cuyo2,20-39 años,femenino,0
2020,10,70,San Juan,Cuyo2,20-39 años,masculino,1
2020,10,70,San Juan,Cuyo2,40-49 años,femenino,0
2020,10,70,San Juan,Cuyo2,40-49 años,masculino,2
2020,10,70,San Juan,Cuyo2,50-59 años,femenino,1
2020,10,70,San Juan,Cuyo2,50-59 años,masculino,8
2020,10,70,San Juan,Cuyo2,60-69 años,femenino,3
2020,10,70,San Juan,Cuyo2,60-69 años,masculino,10
2020,10,70,San Juan,Cuyo2,70-79 años,femenino,7
2020,10,70,San Juan,Cuyo2,70-79 años,masculino,6
2020,10,70,San Juan,Cuyo2,80+ años,femenino,11
2020,10,70,San Juan,Cuyo2,80+ años,masculino,10
2020,10,74,San Luis,Cuyo2,20-39 años,femenino,0
2020,10,74,San Luis,Cuyo2,20-39 años,masculino,3
2020,10,74,San Luis,Cuyo2,40-49 años,femenino,2
2020,10,74,San Luis,Cuyo2,40-49 años,masculino,0
2020,10,74,San Luis,Cuyo2,50-59 años,femenino,6
2020,10,74,San Luis,Cuyo2,50-59 años,masculino,6
2020,10,74,San Luis,Cuyo2,60-69 años,femenino,10
2020,10,74,San Luis,Cuyo2,60-69 años,masculino,23
2020,10,74,San Luis,Cuyo2,70-79 años,femenino,9
2020,10,74,San Luis,Cuyo2,70-79 años,masculino,28
2020,10,74,San Luis,Cuyo2,80+ años,femenino,22
2020,10,74,San Luis,Cuyo2,80+ años,masculino,19
2020,10,78,Santa Cruz,Patagonia Sur,20-39 años,femenino,1
2020,10,78,Santa Cruz,Patagonia Sur,20-39 años,masculino,2
2020,10,78,Santa Cruz,Patagonia Sur,40-49 años,femenino,0
2020,10,78,Santa Cruz,Patagonia Sur,40-49 años,masculino,4
2020,10,78,Santa Cruz,Patagonia Sur,50-59 años,femenino,1
2020,10,78,Santa Cruz,Patagonia Sur,50-59 años,masculino,10
2020,10,78,Santa Cruz,Patagonia Sur,60-69 años,femenino,7
2020,10,78,Santa Cruz,Patagonia Sur,60-69 años,masculino,14
2020,10,78,Santa Cruz,Patagonia Sur,70-79 años,femenino,9
2020,10,78,Santa Cruz,Patagonia Sur,70-79 años,masculino,21
2020,10,78,Santa Cruz,Patagonia Sur,80+ años,femenino,10
2020,10,78,Santa Cruz,Patagonia Sur,80+ años,masculino,10
2020,10,82,Santa Fe,Centro,20-39 años,femenino,6
2020,10,82,Santa Fe,Centro,20-39 años,masculino,6
2020,10,82,Santa Fe,Centro,40-49 años,femenino,12
2020,10,82,Santa Fe,Centro,40-49 años,masculino,20
2020,10,82,Santa Fe,Centro,50-59 años,femenino,28
2020,10,82,Santa Fe,Centro,50-59 años,masculino,76
2020,10,82,Santa Fe,Centro,60-69 años,femenino,76
2020,10,82,Santa Fe,Centro,60-69 años,masculino,169
2020,10,82,Santa Fe,Centro,70-79 años,femenino,128
2020,10,82,Santa Fe,Centro,70-79 años,masculino,196
2020,10,82,Santa Fe,Centro,80+ años,femenino,278
2020,10,82,Santa Fe,Centro,80+ años,masculino,239
2020,10,86,Santiago del Estero,NOA2,20-39 años,femenino,0
2020,10,86,Santiago del Estero,NOA2,20-39 años,masculino,0
2020,10,86,Santiago del Estero,NOA2,40-49 años,femenino,6
2020,10,86,Santiago del Estero,NOA2,40-49 años,masculino,1
2020,10,86,Santiago del Estero,NOA2,50-59 años,femenino,3
2020,10,86,Santiago del Estero,NOA2,50-59 años,masculino,8
2020,10,86,Santiago del Estero,NOA2,60-69 años,femenino,3
2020,10,86,Santiago del Estero,NOA2,60-69 años,masculino,11
2020,10,86,Santiago del Estero,NOA2,70-79 años,femenino,6
2020,10,86,Santiago del Estero,NOA2,70-79 años,masculino,12
2020,10,86,Santiago del Estero,NOA2,80+ años,femenino,7
2020,10,86,Santiago del Estero,NOA2,80+ años,masculino,7
2020,10,90,Tucumán,NOA,20-39 años,femenino,6
2020,10,90,Tucumán,NOA,20-39 años,masculino,8
2020,10,90,Tucumán,NOA,40-49 años,femenino,9
2020,10,90,Tucumán,NOA,40-49 años,masculino,21
2020,10,90,Tucumán,NOA,50-59 años,femenino,23
2020,10,90,Tucumán,NOA,50-59 años,masculino,43
2020,10,90,Tucumán,NOA,60-69 años,femenino,52
2020,10,90,Tucumán,NOA,60-69 años,masculino,90
2020,10,90,Tucumán,NOA,70-79 años,femenino,49
2020,10,90,Tucumán,NOA,70-79 años,masculino,89
2020,10,90,Tucumán,NOA,80+ años,femenino,42
2020,10,90,Tucumán,NOA,80+ años,masculino,51
2020,10,94,Tierra del Fuego,Patagonia Sur,20-39 años,femenino,0
2020,10,94,Tierra del Fuego,Patagonia Sur,20-39 años,masculino,2
2020,10,94,Tierra del Fuego,Patagonia Sur,40-49 años,femenino,0
2020,10,94,Tierra del Fuego,Patagonia Sur,40-49 años,masculino,2
2020,10,94,Tierra del Fuego,Patagonia Sur,50-59 años,femenino,1
2020,10,94,Tierra del Fuego,Patagonia Sur,50-59 años,masculino,13
2020,10,94,Tierra del Fuego,Patagonia Sur,60-69 años,femenino,5
2020,10,94,Tierra del Fuego,Patagonia Sur,60-69 años,masculino,18
2020,10,94,Tierra del Fuego,Patagonia Sur,70-79 años,femenino,6
2020,10,94,Tierra del Fuego,Patagonia Sur,70-79 años,masculino,17
2020,10,94,Tierra del Fuego,Patagonia Sur,80+ años,femenino,5
2020,10,94,Tierra del Fuego,Patagonia Sur,80+ años,masculino,6
2020,11,2,CABA,Centro,20-39 años,femenino,2
2020,11,2,CABA,Centro,20-39 años,masculino,5
2020,11,2,CABA,Centro,40-49 años,femenino,2
2020,11,2,CABA,Centro,40-49 años,masculino,1
2020,11,2,CABA,Centro,50-59 años,femenino,5
2020,11,2,CABA,Centro,50-59 años,masculino,15
2020,11,2,CABA,Centro,60-69 años,femenino,9
2020,11,2,CABA,Centro,60-69 años,masculino,31
2020,11,2,CABA,Centro,70-79 años,femenino,32
2020,11,2,CABA,Centro,70-79 años,masculino,54
2020,11,2,CABA,Centro,80+ años,femenino,68
2020,11,2,CABA,Centro,80+ años,masculino,58
2020,11,6,Buenos Aires,Centro,20-39 años,femenino,8
2020,11,6,Buenos Aires,Centro,20-39 años,masculino,23
2020,11,6,Buenos Aires,Centro,40-49 años,femenino,23
2020,11,6,Buenos Aires,Centro,40-49 años,masculino,55
2020,11,6,Buenos Aires,Centro,50-59 años,femenino,65
2020,11,6,Buenos Aires,Centro,50-59 años,masculino,120
2020,11,6,Buenos Aires,Centro,60-69 años,femenino,139
2020,11,6,Buenos Aires,Centro,60-69 años,masculino,291
2020,11,6,Buenos Aires,Centro,70-79 años,femenino,282
2020,11,6,Buenos Aires,Centro,70-79 años,masculino,427
2020,11,6,Buenos Aires,Centro,80+ años,femenino,506
2020,11,6,Buenos Aires,Centro,80+ años,masculino,420
2020,11,10,Catamarca,NOA2,20-39 años,femenino,0
2020,11,10,Catamarca,NOA2,20-39 años,masculino,0
2020,11,10,Catamarca,NOA2,40-49 años,femenino,0
2020,11,10,Catamarca,NOA2,40-49 años,masculino,0
2020,11,10,Catamarca,NOA2,50-59 años,femenino,0
2020,11,10,Catamarca,NOA2,50-59 años,masculino,3
2020,11,10,Catamarca,NOA2,60-69 años,femenino,1
2020,11,10,Catamarca,NOA2,60-69 años,masculino,0
2020,11,10,Catamarca,NOA2,70-79 años,femenino,1
2020,11,10,Catamarca,NOA2,70-79 años,masculino,5
2020,11,10,Catamarca,NOA2,80+ años,femenino,1
2020,11,10,Catamarca,NOA2,80+ años,masculino,3
2020,11,14,Córdoba,Centro,20-39 años,femenino,1
2020,11,14,Córdoba,Centro,20-39 años,masculino,5
2020,11,14,Córdoba,Centro,40-49 años,femenino,10
2020,11,14,Córdoba,Centro,40-49 años,masculino,14
2020,11,14,Córdoba,Centro,50-59 años,femenino,23
2020,11,14,Córdoba,Centro,50-59 años,masculino,35
2020,11,14,Córdoba,Centro,60-69 años,femenino,38
2020,11,14,Córdoba,Centro,60-69 años,masculino,85
2020,11,14,Córdoba,Centro,70-79 años,femenino,67
2020,11,14,Córdoba,Centro,70-79 años,masculino,155
2020,11,14,Córdoba,Centro,80+ años,femenino,99
2020,11,14,Córdoba,Centro,80+ años,masculino,131
2020,11,18,Corrientes,NEA,20-39 años,femenino,0
2020,11,18,Corrientes,NEA,20-39 años,masculino,1
2020,11,18,Corrientes,NEA,40-49 años,femenino,2
2020,11,18,Corrientes,NEA,40-49 años,masculino,4
2020,11,18,Corrientes,NEA,50-59 años,femenino,3
2020,11,18,Corrientes,NEA,50-59 años,masculino,7
2020,11,18,Corrientes,NEA,60-69 años,femenino,10
2020,11,18,Corrientes,NEA,60-69 años,masculino,14
2020,11,18,Corrientes,NEA,70-79 años,femenino,7
2020,11,18,Corrientes,NEA,70-79 años,masculino,17
2020,11,18,Corrientes,NEA,80+ años,femenino,13
2020,11,18,Corrientes,NEA,80+ años,masculino,14
2020,11,22,Chaco,NEA,20-39 años,femenino,4
2020,11,22,Chaco,NEA,20-39 años,masculino,1
2020,11,22,Chaco,NEA,40-49 años,femenino,4
2020,11,22,Chaco,NEA,40-49 años,masculino,1
2020,11,22,Chaco,NEA,50-59 años,femenino,12
2020,11,22,Chaco,NEA,50-59 años,masculino,6
2020,11,22,Chaco,NEA,60-69 años,femenino,11
2020,11,22,Chaco,NEA,60-69 años,masculino,12
2020,11,22,Chaco,NEA,70-79 años,femenino,8
2020,11,22,Chaco,NEA,70-79 años,masculino,12
2020,11,22,Chaco,NEA,80+ años,femenino,6
2020,11,22,Chaco,NEA,80+ años,masculino,16
2020,11,26,Chubut,Patagonia Sur,20-39 años,femenino,3
2020,11,26,Chubut,Patagonia Sur,20-39 años,masculino,2
2020,11,26,Chubut,Patagonia Sur,40-49 años,femenino,1
2020,11,26,Chubut,Patagonia Sur,40-49 años,masculino,3
2020,11,26,Chubut,Patagonia Sur,50-59 años,femenino,4
2020,11,26,Chubut,Patagonia Sur,50-59 años,masculino,13
2020,11,26,Chubut,Patagonia Sur,60-69 años,femenino,7
2020,11,26,Chubut,Patagonia Sur,60-69 años,masculino,19
2020,11,26,Chubut,Patagonia Sur,70-79 años,femenino,19
2020,11,26,Chubut,Patagonia Sur,70-79 años,masculino,29
2020,11,26,Chubut,Patagonia Sur,80+ años,femenino,35
2020,11,26,Chubut,Patagonia Sur,80+ años,masculino,29
2020,11,30,Entre Ríos,Centro,20-39 años,femenino,2
2020,11,30,Entre Ríos,Centro,20-39 años,masculino,1
2020,11,30,Entre Ríos,Centro,40-49 años,femenino,4
2020,11,30,Entre Ríos,Centro,40-49 años,masculino,4
2020,11,30,Entre Ríos,Centro,50-59 años,femenino,1
2020,11,30,Entre Ríos,Centro,50-59 años,masculino,15
2020,11,30,Entre Ríos,Centro,60-69 años,femenino,10
2020,11,30,Entre Ríos,Centro,60-69 años,masculino,42
2020,11,30,Entre Ríos,Centro,70-79 años,femenino,20
2020,11,30,Entre Ríos,Centro,70-79 años,masculino,40
2020,11,30,Entre Ríos,Centro,80+ años,femenino,33
2020,11,30,Entre Ríos,Centro,80+ años,masculino,27
2020,11,34,Formosa,NEA,20-39 años,femenino,0
2020,11,34,Formosa,NEA,20-39 años,masculino,0
2020,11,34,Formosa,NEA,40-49 años,femenino,0
2020,11,34,Formosa,NEA,40-49 años,masculino,0
2020,11,34,Formosa,NEA,50-59 años,femenino,0
2020,11,34,Formosa,NEA,50-59 años,masculino,0
2020,11,34,Formosa,NEA,60-69 años,femenino,0
2020,11,34,Formosa,NEA,60-69 años,masculino,0
2020,11,34,Formosa,NEA,70-79 años,femenino,0
2020,11,34,Formosa,NEA,70-79 años,masculino,1
2020,11,34,Formosa,NEA,80+ años,femenino,0
2020,11,34,Formosa,NEA,80+ años,masculino,0
2020,11,38,Jujuy,NOA1,20-39 años,femenino,0
2020,11,38,Jujuy,NOA1,20-39 años,masculino,0
